cell_id,lat_bin,lon_bin,total_events_train
1_126,1,126,79.0
-7_130,-7,130,74.0
5_126,5,126,70.0
-8_128,-8,128,55.0
-8_129,-8,129,53.0
2_126,2,126,49.0
-7_129,-7,129,47.0
1_127,1,127,44.0
2_128,2,128,41.0
3_126,3,126,40.0
4_126,4,126,40.0
5_125,5,125,38.0
0_126,0,126,35.0
-5_102,-5,102,35.0
-1_125,-1,125,34.0
-3_138,-3,138,34.0
-4_100,-4,100,33.0
-7_104,-7,104,28.0
-1_124,-1,124,28.0
-1_123,-1,123,28.0
